FINAL STANDINGS,Event 1 (Pickle),Event 2 (golf),Event 3a (pickle Championship),Event 3b. (loser bracket stack),event 4 (flip cup),Event 6 (civil war 1),Event 7 civil war 2),Total,SUDDEN DEATH GOLF TIEBREAKER
MARTIN,2,0,2,0,2,0,0,6,Winner
RJ,0,2,0,1,1,0,2,6,
JOSH,2,2,-1,0,1,2,0,6,
CARLOS,0,0,0,0,2,2,2,6,
